Country,impressions,Parental status
Canada,570000000,Parent results
United Kingdom,370000000,Parent results
United States,3100000000,Parent results
Canada,1200000000,Not Parent results
United Kingdom,920000000,Not Parent results
United States,4900000000,Not Parent results
Canada,2500000000,unknown parent results
United Kingdom,1400000000,unknown parent results
United States,6500000000,unknown parent results
