V1,Country,Impressions,Status
1,Canada,540000000,Parent results
2,United Kingdom,450000000,Parent results
3,United States,7000000000,Parent results
4,Canada,1400000000,Not Parent results
5,United Kingdom,1200000000,Not Parent results
6,United States,12000000000,Not Parent results
7,Canada,2900000000,unknown parent results
8,United Kingdom,2500000000,unknown parent results
9,United States,33000000000,unknown parent results
