Impressions,Impressions,Status
Canada,39000000,Parent results
United Kingdom,82000000,Parent results
United States,790000000,Parent results
Canada,160000000,Not Parent results
United Kingdom,310000000,Not Parent results
United States,1500000000,Not Parent results
Canada,320000000,unknown parent results
United Kingdom,510000000,unknown parent results
United States,2800000000,unknown parent results
